2024-12-31 21:08:30 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 12:41:26 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.10 seconds - User: iradi
2025-01-01 12:41:45 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 12:43:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 12:44:39 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.09 seconds - User: iradi
2025-01-01 12:47:10 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.11 seconds - User: iradi
2025-01-01 12:51:15 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.09 seconds - User: iradi
2025-01-01 12:52:12 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.11 seconds - User: iradi
2025-01-01 13:04:27 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 13:10:14 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.10 seconds - User: iradi
2025-01-01 13:11:16 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 13:16:00 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.11 seconds - User: iradi
2025-01-01 13:19:12 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.09 seconds - User: iradi
2025-01-01 13:19:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 13:22:15 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=500, process_time=0.09 seconds - User: iradi
2025-01-01 13:29:16 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 13:30:22 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 13:33:00 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 13:35:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 13:36:26 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 13:40:52 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/token, client=192.168.0.168, status_code=200, process_time=0.32 seconds - User: UNKNOWN
2025-01-01 13:41:08 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-01 13:42:35 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 13:44:50 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 14:19:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 14:19:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week/2025-01-01, client=192.168.0.168, status_code=404, process_time=0.00 seconds - User: iradi
2025-01-01 14:19:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week/2025-01-01, client=192.168.0.168, status_code=404, process_time=0.00 seconds - User: iradi
2025-01-01 14:20:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week/2025-01-01, client=192.168.0.168, status_code=404, process_time=0.00 seconds - User: iradi
2025-01-01 14:20:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week/2025-01-01, client=192.168.0.168, status_code=404, process_time=0.00 seconds - User: iradi
2025-01-01 14:20:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week/2025-01-01, client=192.168.0.168, status_code=404, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:17 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.01 seconds - User: iradi
2025-01-01 14:21:18 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:18 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:23 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:21:23 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:21:39 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:22:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 14:26:25 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:26:25 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:27:07 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:27:25 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=422, process_time=0.00 seconds - User: iradi
2025-01-01 14:28:32 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:28:32 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:52:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:52:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:04 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:04 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:14 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.02 seconds - User: iradi
2025-01-01 14:57:18 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:18 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:57:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 14:58:29 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:00:43 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:00:58 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:04:47 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:04:51 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:04:51 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:04:54 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:05:13 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:05:36 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:05:40 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:05:45 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:06:02 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:06:15 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:06:19 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:06:27 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:07:11 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:08:14 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:09:00 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:10:21 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:10:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:10:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:11:15 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:11:56 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:12:33 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:14:38 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:15:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:15:34 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:15:36 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:16:01 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:16:07 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:16:16 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:16:31 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_operations_areas, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:16:31 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_layout_by_id, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:16:35 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_operations_areas, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:16:35 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_layout_by_id, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:16:57 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:20:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:20:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:21:20 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:21:35 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:23:39 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.01 seconds - User: iradi
2025-01-01 15:23:47 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=400, process_time=0.00 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:23:59 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:21 - FastAPI - INFO - [main.py:61] - Request: method=OPTIONS, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: iradi
2025-01-01 15:24:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:24:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/planner/create_work_plan, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 15:24:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:37 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 15:24:51 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 15:24:54 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 15:24:54 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-03 11:19:41 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/token, client=10.13.33.107, status_code=401, process_time=0.34 seconds - User: UNKNOWN
2025-01-03 11:19:51 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/token, client=10.13.33.107, status_code=200, process_time=0.20 seconds - User: UNKNOWN
2025-01-03 11:19:51 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/user/, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:21:54 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 11:21:54 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 11:26:27 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/line_balance/create, client=10.13.33.107, status_code=400, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 11:48:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 11:48:21 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:49:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:49:38 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:49:45 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:49:46 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:50:08 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:50:08 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:50:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 11:50:24 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:06:28 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_by_id, client=10.13.33.107, status_code=200, process_time=0.12 seconds - User: UNKNOWN
